Date,Actual,Predicted
2024-06-06,195.19911193847656,193.10667062987957
2024-06-07,191.4614715576172,194.45327294539675
2024-06-10,205.37095642089844,191.07603027124554
2024-06-11,211.2401428222656,201.93025023216853
2024-06-12,212.40008544921875,213.71644105899026
2024-06-13,210.6651153564453,211.04438317873382
2024-06-14,214.80923461914065,210.5714034408301
2024-06-17,212.44964599609372,215.27736264826063
2024-06-18,207.87924194335935,212.21443851620833
2024-06-20,205.70806884765625,207.68083907295357
2024-06-21,206.35247802734372,207.43687498573615
2024-06-24,207.27452087402344,208.876917414696
2024-06-25,211.4185943603516,209.03536305246658
2024-06-26,212.2613067626953,211.83109658916712
2024-06-27,208.8111724853516,212.0912593069605
2024-06-28,214.88853454589844,209.37794832601986
2024-07-01,218.37831115722656,214.52839691423276
2024-07-02,219.64732360839844,217.0314691645316
2024-07-03,224.3961639404297,218.53903052056907
2024-07-05,225.8634796142578,223.43866466102077
2024-07-08,226.7160797119141,222.83590982047062
2024-07-09,230.9791717529297,225.89321810180888
2024-07-10,225.6156311035156,230.19899380423172
2024-07-11,228.56011962890625,225.11713736119324
2024-07-12,232.386962890625,229.2851929960906
2024-07-15,232.8033447265625,231.82220615795492
2024-07-16,226.91436767578125,231.9337493932661
2024-07-17,222.25469970703125,227.3038142200123
2024-07-18,222.3835906982422,221.6071398047775
2024-07-19,222.03662109375,223.73319448957832
2024-07-22,223.0776214599609,222.32433295999286
2024-07-23,216.6631622314453,223.1297443506534
2024-07-24,215.6221923828125,216.7183611552395
2024-07-25,216.0881500244141,215.21899639836565
2024-07-26,216.36575317382807,215.775708752475
2024-07-29,216.92091369628903,216.3537258952467
2024-07-30,220.1727600097656,215.5555346076512
2024-07-31,216.48471069335935,220.6306109485268
2024-08-01,217.97183227539065,215.77262016542375
2024-08-02,207.47276306152344,220.49678122966256
2024-08-05,205.4502868652344,207.42952282083738
2024-08-06,208.0180511474609,204.18799816902603
2024-08-07,211.47808837890625,210.1745574017876
2024-08-08,214.3829345703125,208.87625802190936
2024-08-09,215.9114532470703,214.12774841948968
2024-08-12,219.62364196777344,216.95504723511436
2024-08-13,220.07028198242188,219.758320849786
2024-08-14,223.04795837402344,220.0722003057804
2024-08-15,224.3680725097656,221.5902262972295
2024-08-16,224.20925903320312,224.05659835288185
2024-08-19,224.8246154785156,222.29673352268142
2024-08-20,224.7154693603516,225.2384274686154
2024-08-21,222.859375,225.07169886303947
2024-08-22,225.1521759033203,223.15140876955604
2024-08-23,225.4896697998047,225.0870655213653
2024-08-26,226.3333282470703,223.76861436114206
2024-08-27,224.8048095703125,226.15908056147
2024-08-28,228.0802459716797,226.0980176831315
2024-08-29,227.296142578125,229.51044006836926
2024-08-30,221.11248779296875,226.97730953328875
2024-09-03,219.20677185058597,220.71983239990712
2024-09-04,220.72537231445312,217.24000715278117
2024-09-05,219.17698669433597,222.948348337174
2024-09-06,219.26632690429688,219.37567732398418
2024-09-09,218.47227478027344,216.3632789049003
2024-09-10,221.00331115722656,217.89324113494158
2024-09-11,221.11248779296875,218.2172026500638
2024-09-12,220.8444976806641,219.57951565899023
2024-09-13,214.71047973632807,220.81275850958835
2024-09-16,215.17697143554688,214.10031616950198
2024-09-17,219.04795837402344,214.63997911232772
2024-09-18,227.1670837402344,219.93716315307623
2024-09-19,226.5020751953125,226.12198443726348
2024-09-20,224.7849578857422,228.5916751891436
2024-09-23,225.6782684326172,225.77686596786387
2024-09-24,224.6856842041016,224.88806588481617
2024-09-25,225.8271484375,224.62861103423862
2024-09-26,226.09510803222656,224.59266685939093
2024-09-27,231.266357421875,226.26050899444084
2024-09-30,224.5269012451172,230.2288120453317
2024-10-01,225.09263610839844,223.2471767221736
2024-10-02,223.9908905029297,223.1465630817075
2024-10-03,225.1125030517578,223.7142864044198
2024-10-04,220.04052734375,223.08228828828015
2024-10-07,224.0901336669922,220.99092332436072
2024-10-08,227.8321228027344,223.13597760023362
2024-10-09,227.33583068847656,226.92556024729166
2024-10-10,225.8569183349609,227.16274928966155
2024-10-11,229.5790252685547,225.92647996908383
2024-10-14,232.1100311279297,229.2044813730495
2024-10-15,230.055419921875,233.0819692717525
2024-10-16,230.4226837158203,228.81674562974118
2024-10-17,233.25146484375,229.11613266911402
2024-10-18,234.720458984375,232.25214603607557
2024-10-21,234.1051025390625,234.7211036999436
2024-10-22,229.04299926757807,233.12015004556224
2024-10-23,228.85446166992188,227.60672218537812
2024-10-24,229.6881866455078,228.09339958839615
2024-10-25,231.66339111328125,230.82314005443948
2024-10-28,231.93138122558597,231.94719216939208
2024-10-29,228.387939453125,231.82812222264226
2024-10-30,224.22911071777344,229.08568561808002
2024-10-31,221.25143432617188,224.86637631023729
2024-11-01,220.35813903808597,222.9277018700153
2024-11-04,221.7874298095703,220.3758654694025
2024-11-05,221.06283569335935,221.64417743485302
2024-11-06,225.7874298095703,222.62468203757288
2024-11-07,225.51914978027344,225.66817195201202
2024-11-08,222.8064727783203,226.60491355779087
2024-11-11,222.8064727783203,221.59503274455682
2024-11-12,223.69081115722656,223.18439187578107
2024-11-13,226.77114868164065,223.86508501631445
2024-11-14,223.57159423828125,226.63612312185003
2024-11-15,226.57241821289065,223.8818261940085
2024-11-18,226.8307647705078,227.1742724717157
2024-11-19,227.5461883544922,227.8904102780275
2024-11-20,227.0692596435547,226.3325948497009
2024-11-21,228.41067504882807,225.66616142332384
2024-11-22,231.39161682128903,228.84974264644092
2024-11-25,233.56773376464844,230.05138740440205
2024-11-26,233.43853759765625,233.64917090453636
2024-11-27,235.82330322265625,233.5314717665852
2024-11-29,238.0689239501953,235.0016728415429
2024-12-02,241.1095428466797,238.6002242161018
2024-12-03,241.46725463867188,239.96705484977826
2024-12-04,241.49703979492188,241.11160510621139
2024-12-05,241.29830932617188,241.50494765339715
2024-12-06,245.1835021972656,242.389725008467
2024-12-09,246.19705200195312,244.8585975398069
2024-12-10,244.9251708984375,245.5316556105302
2024-12-11,246.3858184814453,247.02426464639888
2024-12-12,246.55474853515625,246.25834681550134
2024-12-13,249.44625854492188,246.73214561777112
2024-12-16,251.8707733154297,249.25837668324996
2024-12-17,246.47525024414065,251.6521228038911
2024-12-18,248.2041931152344,248.3052109000561
2024-12-19,252.87437438964844,249.29469820262494
2024-12-20,253.64942932128903,250.53632166387416
2024-12-23,256.5608215332031,252.9773425537133
2024-12-24,257.3755798339844,255.72734917174873
2024-12-26,253.9673767089844,257.7876442589508
2024-12-27,250.59890747070312,252.8685644652889
2024-12-30,248.8302154541016,250.89241377749568
2024-12-31,242.3019256591797,248.97679113104212
2025-01-02,241.81504821777344,241.34734274602525
2025-01-03,243.4446258544922,241.7858882906614
2025-01-06,240.6723480224609,244.41361489703635
2025-01-07,241.15924072265625,242.44880047344452
2025-01-08,235.3463897705078,240.68802238941402
2025-01-10,232.91192626953125,233.53871932325134
2025-01-13,231.79901123046875,231.03134386067458
2025-01-14,236.35987854003903,233.090995283647
2025-01-15,226.81088256835935,236.8389680619967
2025-01-16,228.51995849609372,228.13567583403102
2025-01-17,221.2265472412109,228.35587604965284
2025-01-21,222.40902709960935,221.32574408340435
2025-01-22,222.24009704589844,223.5419442315044
2025-01-23,221.3656768798828,223.9750366571933
2025-01-24,228.40074157714844,222.28639070574118
2025-01-27,236.74740600585935,229.41297875526348
2025-01-28,237.8404235839844,236.82506181812377
2025-01-29,236.08164978027344,237.5914249398115
2025-01-30,234.5017547607422,237.4738128832865
2025-01-31,226.5624847412109,232.06863955683215
2025-02-03,231.32208251953125,227.0644508406631
2025-02-04,230.9941864013672,230.1518891389696
2025-02-05,231.73941040039065,230.93402389246032
2025-02-06,226.18490600585935,231.45320135388832
2025-02-07,226.45346069335935,227.52497203678138
2025-02-10,231.39735412597656,227.5778128998662
2025-02-11,235.625,232.44231339919324
2025-02-12,240.26052856445312,234.27718249759405
2025-02-13,243.3143768310547,238.46209062599095
2025-02-14,243.18507385253903,243.09877067726603
2025-02-18,243.5829620361328,242.27938204230495
2025-02-19,244.5379180908203,243.41194979754817
2025-02-20,244.25938415527344,244.8226877122206
2025-02-21,245.8012542724609,246.05456959873578
2025-02-24,245.74156188964844,246.45458454964492
2025-02-25,239.09664916992188,245.77154164759688
2025-02-26,236.05274963378903,239.5878316585939
2025-02-27,240.56887817382807,238.77672774020522
2025-02-28,236.7789001464844,234.61265028880138
2025-03-03,234.68994140625,237.34808474612646
2025-03-04,234.50094604492188,235.81109611595963
2025-03-05,234.09310913085935,230.698294924359
2025-03-06,237.8134613037109,235.49784881499536
2025-03-07,226.28436279296875,238.44765437286
2025-03-10,219.6792755126953,224.96034789111093
2025-03-11,215.8395538330078,219.35047610869947
2025-03-12,208.5779266357422,216.75321209791596
2025-03-13,212.36790466308597,210.04310816924752
2025-03-14,212.87522888183597,212.1750893729703
2025-03-17,211.5720977783203,212.58870106261787
2025-03-18,214.1086883544922,213.06473286910432
2025-03-19,212.97471618652344,217.27984063467545
2025-03-20,217.12277221679688,215.5306411496251
2025-03-21,219.56983947753903,217.09817139126383
2025-03-24,222.5739898681641,219.0181880697769
2025-03-25,220.36561584472656,222.42008201091232
2025-03-26,222.6734313964844,221.33489028581963
2025-03-27,216.7547149658203,223.25792103939736
2025-03-28,220.9624786376953,219.186206864465
2025-03-31,222.0169219970703,222.01259963690984
2025-04-01,222.71324157714844,221.81237449869292
2025-04-02,202.12203979492188,223.5005318665839
2025-04-03,187.38987731933597,204.53742184093673
2025-04-04,180.5062561035156,192.66541333438352
2025-04-07,171.51376342773438,188.27978177786215
2025-04-08,197.8048553466797,172.88429687134553
2025-04-09,189.41917419433597,193.79819676051818
2025-04-10,197.1085205078125,189.19486308480975
2025-04-11,201.45556640625,196.4820087225865
2025-04-14,201.0775604248047,201.57023969160758
2025-04-15,193.24891662597656,201.49230919415973
2025-04-16,195.94467163085935,193.45387547682256
2025-04-17,192.1447296142578,195.5019767377619
2025-04-21,198.690185546875,191.24774205948145
2025-04-22,203.52464294433597,199.60269093329487
2025-04-23,207.2748107910156,204.06713680651634
2025-04-24,208.18002319335935,206.32693189101147
2025-04-25,209.03550720214844,209.21486013078396
2025-04-28,210.0998687744141,209.1030237159856
2025-04-29,211.3831024169922,211.12853129888524
2025-04-30,212.19879150390625,210.04903916310872
2025-05-01,204.27069091796875,213.08113083153918
2025-05-02,197.8446350097656,204.1065848170342
2025-05-05,197.4666290283203,199.5997120282914
2025-05-06,195.2185211181641,199.41174207938425
2025-05-07,196.45199584960935,194.00873269941698
2025-05-08,197.4865264892578,196.27596845542956
2025-05-09,209.95706176757807,198.5166221139353
2025-05-12,212.08859252929688,206.29972345708242
2025-05-13,211.490966796875,210.96054278108372
2025-05-14,210.6144561767578,211.1160696509891
2025-05-15,210.4252014160156,210.53067327780897
2025-05-16,207.9550018310547,209.69783338860435
2025-05-19,206.04258728027344,205.50173407109875
2025-05-20,201.2914276123047,205.32281570690694
2025-05-21,200.56430053710935,201.97529088980667
2025-05-22,194.49839782714844,201.35489314435168
2025-05-23,199.4188690185547,197.27659063673798
2025-05-27,199.62803649902344,199.3308444153944
2025-05-28,199.15989685058597,201.44189281945805
2025-05-29,200.0563507080078,198.5361686529261
2025-05-30,200.90298461914065,198.9624526928764
2025-06-02,202.46676635742188,201.57306444657837
2025-06-03,202.0185546875,202.50188287927082
2025-06-04,199.83721923828125,203.8233780782112
