Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2018-03-14,42.32301671345703,42.36995811673612,41.73389082089603,41.88175964355469,117473600,42.24087142944336,42.651615142822266,42.24321746826172,41.08140182495117,41.8066520690918,41.702912139892575,41.26177444458008,40.35747734069824,0.8390129241138367,-0.008501524086417356,0.00023581214382698557,0.011183722283892578
2018-03-15,41.89584418772932,42.30424194138419,41.79492034377192,41.93104934692383,90975200,41.88175964355469,42.24087142944336,42.651615142822266,41.529693603515625,41.074363708496094,41.78858070373535,41.394151306152345,40.39075668334961,0.7092934005177031,0.0011768775664784403,0.002105107179109544,0.0092885493627331
2018-03-16,41.93105312956666,42.04136741352731,41.689301464223135,41.78318786621094,157618800,41.93104934692383,41.88175964355469,42.24087142944336,42.24321746826172,41.35835266113281,41.831064224243164,41.4531810760498,40.42121925354004,0.6887799743741359,-0.003526300510381497,0.0010610751756219838,0.009274705324770701
2018-03-19,41.61888030428851,41.654085457493494,40.75983875209598,41.1447639465332,133787200,41.78318786621094,41.93104934692383,41.88175964355469,42.651615142822266,41.50152587890625,41.79538803100586,41.486861610412596,40.435172958374025,0.6538144809236173,-0.015279444970114686,-0.0008130465952923327,0.01054254531501393
2018-03-20,41.13068771362305,41.49683568443578,41.06027381583607,41.13068771362305,78597600,41.1447639465332,41.78318786621094,41.93104934692383,42.24087142944336,41.4663200378418,41.76182479858399,41.526644706726074,40.439635009765624,0.6022097169359408,-0.0003421148053843748,-0.0007624278429203546,0.010543572379391268
2018-03-21,41.08375108302355,41.09548733194154,40.19654510210862,40.19889450073242,148219600,41.13068771362305,41.1447639465332,41.78318786621094,41.88175964355469,41.08140182495117,41.67357406616211,41.528991889953616,40.428500213623046,0.5966353689734197,-0.022654452543520276,-0.002099605981841468,0.0124243846810728
2018-03-22,39.90079415284308,40.52981671806352,39.57220081002626,39.63087844848633,165963200,40.19889450073242,41.13068771362305,41.1447639465332,41.93104934692383,41.529693603515625,41.48369255065918,41.48615646362305,40.40609878540039,0.6975564293983733,-0.01413014112205857,-0.004603848140438338,0.012027747139766325
2018-03-23,39.522912207842715,39.882019088604274,38.71316146850586,38.71316146850586,164115200,39.63087844848633,40.19889450073242,41.13068771362305,41.78318786621094,42.24321746826172,41.1306869506836,41.362228584289554,40.36552978515625,0.9330414314046485,-0.02315661463758245,-0.008637614899068512,0.010587785404398193
2018-03-26,39.4478137655839,40.62840784209897,39.06523432694473,40.55095291137695,150164800,38.71316146850586,39.63087844848633,40.19889450073242,41.1447639465332,42.651615142822266,40.92062072753906,41.28946857452392,40.35708839416504,0.9369156842400514,0.04747200624175796,-0.00485719118971315,0.020218795609675926
2018-03-27,40.76453853670361,41.10956343270425,39.17789604359712,39.51118469238281,163690400,40.55095291137695,38.71316146850586,39.63087844848633,41.13068771362305,42.24087142944336,40.647652053833006,41.171526718139646,40.319389495849606,1.0059155257237176,-0.025641030465215597,-0.006458273933243841,0.0212465655698871
2018-03-28,39.25535512087376,39.90550460608626,38.77185176834323,39.07462692260742,166674000,39.51118469238281,40.55095291137695,38.71316146850586,40.19889450073242,41.88175964355469,40.366938781738284,41.03492546081543,40.27716697692871,1.0965462844283393,-0.011048966847596264,-0.006713018209361732,0.021289015374191093
